[Metadata]
Chronomia, Lime, 115002
0, 128747, 0
1, 128747, 0
2, 128813, 0
0, 128879, 0
3, 128879, 0
1, 128945, 0
0, 129011, 0
2, 129011, 0
3, 129077, 0
2, 129143, 0
1, 129210, 0
0, 129276, 0
3, 129276, 0
2, 129342, 0
1, 129408, 0
0, 129474, 0
2, 129540, 0
3, 129540, 0
1, 129606, 0
0, 129672, 0
2, 129738, 0
1, 129804, 0
3, 129804, 0
0, 129870, 0
2, 129936, 0
1, 130002, 0
0, 130069, 128
2, 130069, 128
1, 130465, 128
2, 130465, 128
1, 130862, 128
3, 130862, 128
2, 131126, 0
1, 131214, 0
0, 131302, 0
2, 131390, 0
1, 131478, 0
0, 131566, 0
2, 131654, 0
1, 131654, 0
1, 131787, 0
2, 131787, 0
0, 132183, 0
1, 132183, 0
3, 132183, 0
0, 132315, 0
1, 132315, 0
3, 132315, 0
0, 132580, 0
1, 132580, 0
3, 132580, 0
0, 132712, 0
1, 132712, 0
3, 132712, 0
0, 132976, 0
1, 132976, 0
3, 132976, 0
0, 133108, 0
1, 133108, 0
3, 133108, 0
0, 133373, 0
1, 133373, 0
3, 133373, 0
0, 133505, 0
1, 133505, 0
3, 133505, 0
0, 133769, 0
1, 133769, 0
3, 133769, 0
0, 133901, 0
1, 133901, 0
3, 133901, 0
0, 134165, 0
1, 134165, 0
3, 134165, 0
0, 134298, 0
1, 134298, 0
2, 134298, 0
0, 134562, 0
1, 134562, 0
2, 134562, 0
0, 134694, 0
1, 134694, 0
2, 134694, 0
0, 134958, 0
1, 134958, 0
2, 134958, 0
0, 135091, 0
1, 135091, 0
2, 135091, 0
0, 135355, 0
1, 135355, 0
2, 135355, 0
0, 135487, 0
1, 135487, 0
2, 135487, 0
0, 135751, 0
2, 135751, 0
3, 135751, 0
0, 135884, 0
2, 135884, 0
3, 135884, 0
0, 136016, 0
2, 136016, 0
3, 136016, 0
0, 136148, 0
2, 136148, 0
3, 136148, 0
0, 136280, 0
2, 136280, 0
3, 136280, 0
0, 136544, 0
1, 136544, 0
3, 136544, 0
0, 136676, 0
1, 136676, 0
3, 136676, 0
0, 136941, 0
1, 136941, 0
3, 136941, 0
0, 137073, 0
1, 137073, 0
3, 137073, 0
0, 137337, 0
2, 137337, 0
3, 137337, 0
0, 137469, 0
2, 137469, 0
3, 137469, 0
0, 137734, 0
2, 137734, 0
3, 137734, 0
0, 137866, 0
2, 137866, 0
3, 137866, 0
0, 138130, 0
2, 138130, 0
3, 138130, 0
0, 138262, 0
2, 138262, 0
3, 138262, 0
1, 138527, 0
2, 138527, 0
3, 138527, 0
1, 138659, 0
2, 138659, 0
3, 138659, 0
0, 138923, 0
2, 138923, 0
3, 138923, 0
0, 139055, 0
2, 139055, 0
3, 139055, 0
0, 139320, 0
1, 139320, 0
2, 139320, 0
0, 139452, 0
1, 139452, 0
2, 139452, 0
0, 139716, 0
1, 139716, 0
3, 139716, 0
0, 139848, 0
1, 139848, 0
3, 139848, 0
0, 139980, 0
1, 139980, 0
3, 139980, 0
0, 140113, 0
1, 140113, 0
3, 140113, 0
0, 140245, 0
1, 140245, 0
3, 140245, 0
0, 140377, 0
1, 140377, 0
3, 140377, 0
0, 140509, 0
1, 140509, 0
3, 140509, 0
0, 141699, 0
1, 141699, 0
2, 141699, 0
3, 141699, 0
1, 142756, 0
1, 143846, 0
2, 143896, 0
3, 143989, 0
